id,room,area,toilet,x,y,khoang_cach,n_hospital,price
5197,3,78.0,2,21.04431725,105.877861,7.32,3,33.093525180000036
4492,2,66.38,2,20.98306274,105.809082,6.0,3,15.651678999999996
7588,2,54.0,1,21.00885201,105.7439194,6.97,0,47.14285713999994
1175,3,110.7,2,21.06583977,105.7981491,2.38,1,57.894736840000014
1194,3,100.0,2,21.08234978,105.8717575,7.78,0,46.24999999999994
941,2,58.0,1,21.07865143,105.8026123,3.58,0,19.555555560000013
10015,3,94.0,2,21.03445816,105.7696533,3.61,0,34.45474138125003
10213,1,30.0,1,21.00893211,105.7440033,6.96,0,40.000000000000036
10790,2,58.0,1,21.05119324,105.7936401,1.38,1,46.45550695699999
7364,2,35.0,1,20.998032,105.8503425,6.4,3,44.55899197999995
10584,4,185.0,3,21.03326988,105.8167038,1.54,2,27.43362831999997
7071,2,71.0,2,20.95658875,105.8448868,9.52,2,37.49999999750004
5035,4,225.0,3,20.98345757,105.7856445,6.24,3,30.50193050142855
7877,1,35.0,1,20.9975127,105.8618274,7.3,0,62.06896552
9927,3,135.0,2,21.04423332,105.7673187,3.74,0,26.003824090000034
7304,3,119.0,2,21.01434898,105.7964096,2.98,2,26.64682539777776
10090,2,79.0,2,20.99599457,105.8612671,7.35,0,13.023255809999998
2932,1,145.0,3,21.07213593,105.810997,2.99,0,56.730769230000035
10946,3,80.0,2,21.0118082,105.8083617,3.13,3,22.623059866363626
9920,3,105.0,2,21.04431725,105.877861,7.32,3,43.90243902000008
4060,2,68.0,2,20.96728516,105.7781754,8.02,3,42.15946843785711
1818,2,75.0,2,20.97309303,105.8383713,7.75,1,39.83739837333327
4392,3,135.0,2,21.00048828,105.8071594,4.25,4,58.69565217000002
806,2,69.9,2,21.00485,105.7281,8.55,0,24.25249169285713
2885,3,103.8,2,21.05967522,105.8040771,1.68,2,54.83870968
3854,3,114.0,2,20.98483658,105.8598557,8.01,1,40.000000000000036
251,3,98.0,2,20.97602463,105.7615967,7.96,1,30.136986299999982
9620,3,110.0,2,21.06348991,105.7949295,2.28,1,35.14851485000001
9652,5,236.0,4,20.99870872,105.8119812,4.48,4,38.55421686999999
2255,3,94.0,2,20.99804688,105.8035431,4.49,5,89.0181818181819
8245,3,104.0,2,21.03597832,105.9062958,10.18,1,64.96209943510003
10968,2,84.0,2,20.96345901,105.762764,8.99,2,41.23655914333333
1756,2,74.3,2,20.97309303,105.8383713,7.75,1,45.41422334819999
7724,1,50.0,1,20.99843788,105.8667374,7.63,0,41.07142857142861
2560,2,68.0,2,20.95990562,105.7918015,8.4,2,73.33333333666681
6637,3,82.0,2,21.06550217,105.8883133,8.66,2,42.85714286000003
3683,3,170.0,3,21.0201683,105.7807541,3.3,0,35.714285709999984
6924,2,77.0,2,21.08234978,105.8717575,7.78,0,48.58302110989995
2778,3,160.0,3,21.06970978,105.8112106,2.76,0,39.543726239999984
10765,2,60.5,2,21.01677322,105.9501877,14.78,1,40.000000000000036
2187,2,86.0,2,20.97986794,105.7439194,8.76,0,71.57894736999991
6892,3,110.0,2,20.99727631,105.8029861,4.57,5,28.313953488000024
2055,1,49.0,1,20.95757484,105.8069,8.54,1,50.467289720000025
5614,3,91.97,2,21.08827972,105.8004074,4.56,0,44.43440276999998
10505,2,75.1,2,21.01028824,105.9401245,13.93,1,26.00000000000002
4173,3,65.0,2,21.00522614,105.7389145,7.58,0,32.27272727181818
7121,2,49.0,2,21.0186842,105.838221,4.14,2,28.682539682777755
1433,2,80.0,2,20.96246719,105.792366,8.14,2,48.872180450000094
6132,2,66.0,2,21.03597832,105.9062958,10.18,1,48.405479452
5883,2,65.0,2,21.00481796,105.8046722,3.81,4,31.249999999999982
7850,2,70.0,2,20.95850182,105.8263474,8.72,1,24.49275362500001
10836,2,72.0,1,20.96359825,105.8280334,8.27,1,83.88888888888887
136,3,86.0,2,20.98373795,105.8515625,7.55,1,24.30555556000001
2132,3,110.0,2,21.01434898,105.7964096,2.98,2,48.27586207000007
4987,3,91.0,2,21.03510475,105.7655411,3.99,0,107.16156155379997
10663,3,94.0,2,21.0124321,105.767395,4.82,0,44.73684210999998
1386,3,161.9,2,21.07865143,105.8026123,3.58,0,45.68181817749997
2765,2,54.3,2,20.9732914,105.8200073,7.13,0,46.611893584444495
